"{obj_name}は複製元のオブジェクト名、{sk_name}はシェイプキー名に置換されます","{obj_name} is replaced with the source object name and {sk_name} is replaced with the shape key name"
"新規オブジェクト名","New Object Name"
"均等に配分","Evenly distributed"
"形状を転送(強制)","Transfer Shape(Forced)"
"他選択オブジェクトの形状を転送します。頂点数が合わなくても、強制的に頂点インデックス同士で転送します","Transfers the shape of the selected object. Even if the number of vertices does not match, it is forcibly transferred between vertex indexes"
"全てのシェイプキーごとにオブジェクトを生成","Create Objects for All Shape Keys"
"ターゲットオブジェクトの頂点数よりソースオブジェクトの頂点数が少ない場合、最後の頂点位置に残りのシェイプキーがまとまらないように、再度インデックスを繰り返します","If the number of vertices in the source object is less than the number of vertices in the target object, repeat the index again so that the remaining shape keys do not come together at the last vertex position"
"シェイプキーごとにその形状の新規オブジェクトを作成します。\n全シェイプキーを一覧表示したり、一度別オブジェクト化して個々に編集した後、再度シェイプキーとして結合するような使い方で便利です","Create a new object of that shape for each shape key.\nIt is convenient to display all shape keys in a list, or to make them into separate objects, edit them individually, and then combine them as shape keys again"
"モディファイアを適用(シェイプキー保持)","Apply Modifier(Keep Shape Keys)"
"シェイプキーがあってもモディファイアを適用します。\n各シェイプキーごとの複製を作って、[シェイプキーとして結合]を実行します。\nこの機能では、シェイプキーの各値やドライバーも保持されます","Apply modifiers even if you have a shape key.\nMake a duplicate for each shape key and run Combine as Shape Key.\nThis feature also preserves each shape key value and driver"
"制限方法:[角度]は、形状によって頂点数が変わり適用に失敗します！","How to limit: [Angle] fails to apply because the number of vertices changes depending on the shape!"
"適用後に、シェイプキーの形状ごとに頂点数が変わるモディファイアは適用できません！","After applying, modifiers that change the number of vertices for each shape key shape cannot be applied!"
"適用するモディファイアを一つ以上選択してください","Select one or more modifiers to apply"
"名前の行頭に「@」が付くシェイプキーブロックを、フォルダーにします。\nシェイプキーのリストメニューに段差を付けて、分類しやすくします","Make the shape key block with '@' at the beginning of the name line into a folder.\nAdd a step to the shape key list menu to make it easier to classify"
"リストメニューでフォルダー分割を使用","Use Folder Split in List Menu"
"フォルダーの記号","Folder Token"
"シェイプキー同期をアップデート","Update Shapekeys Sync"
"対象コレクション内のオブジェクトの同名シェイプキーブロックのリストを作って、一括操作できるメニューを作ります。\nオブジェクト分けされている同じシェイプキーをまるごと操作するのに便利です","Create a list of shape key blocks with the same name for the objects in the target collection, and create a menu that can be operated collectively.\nUseful for manipulating the same shape key that is separated into objects"
"スライダー表示を使用","Use Slider Display"
"同名の複数のシェイプキーがありません","There are no multiple shape keys with the same name"
"アクティブオブジェクトの値を設定","Set Active Object Value"
"",""
"",""
