"レンダリングするフレームを指定します\n各フレームを飛び飛びに指定できます\n'-'や'..'を利用して、フレーム範囲を指定することができます\n例 : 3,10,15,50-70,450..800","Specifies the frame to render\nYou can specify each frame as discrete\nYou can specify the frame range using ' - ' or ' .. '\nExample : 3,10,15,50-70,450..800"
"相対パスをサポートしていません！！","Don't support relative path!!"
"シーン名","Scene Name"
"非表示データ","Hide Data"
"非表示データ名","Hide Data Name"
"高度な設定","Advanced Settings"
"レンダリング終了","End of Rendering"
"レンダリング中断","Stop Rendering"
"現在のシーンの設定を元にタスクを作成します","Add a task item based on the settings of the current scene"
"'現在のBlendファイル'のレンダリングでは、進捗表示を利用できません","Progress view is not available for 'current Blend file' rendering"
"設定をロード","Load Settings"
"",""
"",""
"",""
"",""
